time_s,ax,ay,az,gx,gy,gz,mx,my,mz
111.920,0.2328,0.5968,0.5273,27.7786,-250.0000,57.7545,82.4430,-609.7361,-331.7399
111.940,0.5695,0.5246,0.2689,114.1434,-186.8057,-3.5629,82.4430,-609.7361,-331.7399
111.959,0.9175,-0.3232,-0.0724,109.3063,-154.6173,32.9666,82.4430,-609.7361,-331.7399
111.979,0.9466,-0.2086,-0.2513,89.0121,-111.7706,56.5262,82.4430,-609.7361,-331.7399
111.999,1.1431,0.0042,-0.3378,37.2314,-98.5489,152.2980,82.4430,-609.7361,-331.7399
112.018,0.2829,0.6566,-0.5353,65.0024,-145.8511,78.3005,82.4430,-609.7361,-331.7399
112.038,0.5327,0.6656,-0.6418,192.4973,-30.1666,43.8690,155.9248,-625.9717,-499.3377
112.057,1.2717,0.6899,-0.3779,249.9924,-71.4188,-9.8801,155.9248,-625.9717,-499.3377
112.077,0.5978,0.1788,-0.3995,249.9924,-158.2870,99.9603,155.9248,-625.9717,-499.3377
112.096,0.0075,-0.0257,-0.5074,249.9924,-226.1124,76.2558,155.9248,-625.9717,-499.3377
112.116,-0.4293,-0.4341,-0.7695,249.9924,-146.4310,35.8505,155.9248,-625.9717,-499.3377
112.135,-0.0426,-0.5942,-0.8133,249.9924,-60.6842,-83.4274,155.9248,-625.9717,-499.3377
112.155,0.0346,-0.3400,-0.7605,232.8949,-43.3121,-62.8815,329.7720,-595.3045,-625.4680
112.174,0.1483,-0.0457,-0.6343,249.9924,-21.4615,-99.4568,329.7720,-595.3045,-625.4680
112.194,0.1503,-0.1196,-0.4092,249.9924,23.1628,-88.5468,329.7720,-595.3045,-625.4680
112.213,0.2648,-0.3284,-0.2787,249.9924,36.8500,-106.8726,329.7720,-595.3045,-625.4680
112.233,0.3400,-0.3286,-0.2067,249.9924,15.7166,-120.9946,329.7720,-595.3045,-625.4680
112.252,0.2556,-0.1542,-0.1042,249.9924,-10.8490,-141.5176,329.7720,-595.3045,-625.4680
112.272,0.5213,-0.1202,-0.0435,249.9924,-18.4174,-187.7518,329.7720,-595.3045,-625.4680
112.291,0.4565,-0.0736,0.1849,249.9924,-53.5507,-194.2291,365.6168,-624.1678,-532.1661
112.311,0.6129,-0.1326,0.3372,249.9924,-76.7822,-213.7833,365.6168,-624.1678,-532.1661
112.331,0.5756,-0.2505,0.4153,249.9924,-99.4720,-218.5516,365.6168,-624.1678,-532.1661
112.350,0.4705,-0.2272,0.3596,249.9924,-108.2153,-226.6312,365.6168,-624.1678,-532.1661
112.370,0.4722,-0.0371,0.2961,208.3282,-112.1292,-250.0000,365.6168,-624.1678,-532.1661
112.389,0.5282,0.1166,0.3019,208.6792,-117.4698,-250.0000,365.6168,-624.1678,-532.1661
112.409,0.5361,0.0419,0.2931,209.2667,-116.1270,-250.0000,218.6532,-624.1678,-604.7343
112.428,0.5339,-0.1427,0.2501,183.4641,-108.2382,-250.0000,218.6532,-624.1678,-604.7343
112.448,0.5287,-0.2216,0.2592,139.5798,-115.9134,-250.0000,218.6532,-624.1678,-604.7343
112.467,0.5291,-0.1750,0.3655,105.7968,-123.4970,-250.0000,218.6532,-624.1678,-604.7343
112.487,0.5739,-0.1952,0.4397,87.8906,-116.5695,-250.0000,218.6532,-624.1678,-604.7343
112.506,0.6632,-0.2798,0.5585,64.6210,-112.2437,-250.0000,218.6532,-624.1678,-604.7343
112.526,0.6278,-0.3829,0.6282,34.7595,-146.9955,-250.0000,218.6532,-624.1678,-604.7343
112.545,0.1454,-0.5279,0.4951,-29.8309,-137.7487,-208.3969,21.5069,-501.4990,-704.9474
112.565,0.4974,-0.2678,0.3648,-100.9445,25.9628,-188.7665,21.5069,-501.4990,-704.9474
112.584,1.2642,1.9999,-1.4984,249.9924,-250.0000,-235.8932,21.5069,-501.4990,-704.9474
112.604,1.0723,-0.9250,-0.1285,249.9924,-250.0000,-240.6311,21.5069,-501.4990,-704.9474
112.624,1.3171,-0.6970,-1.2438,249.9924,-164.4821,-170.4178,21.5069,-501.4990,-704.9474
112.643,1.5803,-1.6839,-0.6468,249.9924,-170.7458,-121.8262,21.5069,-501.4990,-704.9474
112.663,0.6073,-2.0000,-1.1091,249.9924,-108.5052,-14.2822,431.9296,-294.0443,-869.0895
112.682,0.9365,-2.0000,-1.3036,249.9924,68.9468,96.3898,431.9296,-294.0443,-869.0895
112.702,0.7142,-1.8115,-0.2931,249.9924,58.5098,200.2563,431.9296,-294.0443,-869.0895
112.721,1.0354,-2.0000,0.7232,249.9924,69.7861,219.4595,431.9296,-294.0443,-869.0895
112.741,0.7373,-2.0000,-0.3920,178.6041,66.0858,111.8393,431.9296,-294.0443,-869.0895
112.760,0.8221,-1.8884,0.1400,53.2684,101.7456,220.7336,431.9296,-294.0443,-869.0895
112.780,0.2238,-2.0000,0.0778,64.6820,95.6573,249.9924,431.9296,-294.0443,-869.0895
112.799,-0.0814,-2.0000,0.1906,47.3480,61.5540,249.9924,758.1171,-200.2388,-606.4621
112.819,-0.3182,-2.0000,0.1095,2.6169,52.7878,224.1135,758.1171,-200.2388,-606.4621
112.838,-0.2961,-1.9325,0.1198,25.6348,29.9454,158.5388,758.1171,-200.2388,-606.4621
112.858,0.0665,-1.9382,0.2770,92.3157,30.4184,104.7287,758.1171,-200.2388,-606.4621
112.877,0.1037,-1.9075,0.4114,86.7233,3.6469,100.4868,758.1171,-200.2388,-606.4621
112.897,0.1601,-1.7174,0.3932,69.7556,34.7672,147.0947,758.1171,-200.2388,-606.4621
112.916,-0.0330,-1.7429,0.4290,80.9860,22.0490,194.7174,756.3249,-21.6474,-518.3436
112.936,-0.2439,-1.7017,0.4658,46.3867,20.0272,198.9594,756.3249,-21.6474,-518.3436
112.956,-0.2454,-1.4942,0.3670,28.8162,2.1820,174.5605,756.3249,-21.6474,-518.3436
112.975,-0.3169,-1.4390,0.3957,60.7910,-4.8218,131.5765,756.3249,-21.6474,-518.3436
112.995,-0.3318,-1.4830,0.4491,31.0822,-13.4354,82.5806,756.3249,-21.6474,-518.3436
113.014,-0.2316,-1.4065,0.4774,14.2822,-8.3771,58.6395,756.3249,-21.6474,-518.3436
113.034,-0.1224,-1.4219,0.5264,-15.5411,-0.9689,10.3149,690.0120,102.8253,-478.6040
113.053,0.0071,-1.4124,0.4781,-41.4734,22.8424,-32.1884,690.0120,102.8253,-478.6040
113.073,-0.0462,-1.4645,0.4462,-43.0527,36.8958,-36.6135,690.0120,102.8253,-478.6040
113.092,-0.2366,-1.5028,0.3895,-51.6586,44.6320,-58.0444,690.0120,102.8253,-478.6040
113.112,-0.2864,-1.5249,0.2770,-87.1124,68.3670,-107.7881,690.0120,102.8253,-478.6040
113.131,-0.2845,-1.5756,0.1846,-124.5041,77.0721,-166.3284,690.0120,102.8253,-478.6040
113.151,-0.1113,-1.6253,0.0999,-166.7023,110.5957,-190.9866,690.0120,102.8253,-478.6040
113.170,0.1042,-1.6276,0.0795,-185.6918,146.0114,-176.8188,716.8956,-18.0395,-556.3555
113.190,0.1710,-1.6453,-0.0135,-219.2307,147.9874,-167.1448,716.8956,-18.0395,-556.3555
113.209,0.2488,-1.6689,-0.0735,-225.8759,156.7841,-149.1547,716.8956,-18.0395,-556.3555
113.229,0.2093,-1.6410,-0.1807,-236.7935,180.9540,-115.1199,716.8956,-18.0395,-556.3555
113.249,0.2320,-1.5026,-0.2392,-225.8224,204.6127,-114.6393,716.8956,-18.0395,-556.3555
113.268,0.3425,-1.3231,-0.2390,-224.2050,189.0182,-143.8675,716.8956,-18.0395,-556.3555
113.288,0.5992,-1.2926,-0.3401,-198.2346,171.9742,-136.3220,602.1923,-256.1613,-760.2374
113.307,0.6818,-1.2193,-0.4477,-162.2467,133.2092,-70.1904,602.1923,-256.1613,-760.2374
113.327,0.7270,-1.1513,-0.5430,-97.4579,83.0841,-6.0043,602.1923,-256.1613,-760.2374
113.346,0.5717,-1.1224,-0.4893,-54.5425,62.9349,15.2969,602.1923,-256.1613,-760.2374
113.366,0.3330,-1.1122,-0.4354,-57.2205,41.9693,25.8408,602.1923,-256.1613,-760.2374
113.385,0.2722,-1.1320,-0.3138,-127.3346,18.7302,-5.5237,602.1923,-256.1613,-760.2374
113.405,0.3393,-1.0193,-0.2445,-250.0000,23.0255,-14.4043,602.1923,-256.1613,-760.2374
113.424,0.5694,-0.7070,-0.3755,-250.0000,5.5542,25.0473,465.9821,-317.4958,-784.4267
113.444,0.6254,-0.4081,-0.6784,-250.0000,7.1793,134.4604,465.9821,-317.4958,-784.4267
113.463,0.4606,0.0225,-0.5536,-250.0000,-25.9399,184.5322,465.9821,-317.4958,-784.4267
113.483,0.0383,0.0104,-0.3818,-250.0000,-117.7979,96.0236,465.9821,-317.4958,-784.4267
113.502,-0.2102,0.0587,-0.1891,-250.0000,-153.7857,66.3147,465.9821,-317.4958,-784.4267
113.522,-0.2337,0.7452,-0.2250,-250.0000,-95.5734,124.9008,465.9821,-317.4958,-784.4267
113.541,-0.4778,1.3398,-0.2440,-250.0000,-143.4631,29.1748,21.5069,-285.0246,-746.4149
113.561,-0.1556,1.4407,-0.2259,-250.0000,-57.8079,35.1486,21.5069,-285.0246,-746.4149
113.581,0.0347,1.4985,0.0067,-250.0000,-111.6028,-109.1919,21.5069,-285.0246,-746.4149
113.600,-0.1887,1.6000,-0.0316,-250.0000,-107.0251,-76.9043,21.5069,-285.0246,-746.4149
113.620,-0.7526,1.1557,-0.0706,-250.0000,-77.5604,-67.9169,21.5069,-285.0246,-746.4149
113.639,-0.5075,1.1843,-0.1375,-250.0000,-38.6124,-105.4993,21.5069,-285.0246,-746.4149
113.659,-0.4425,1.4291,-0.2294,-215.1413,-58.7769,-107.1854,21.5069,-285.0246,-746.4149
113.678,0.0494,1.1799,-0.4842,-85.6247,-63.7665,-34.2407,-227.6144,-207.4546,-482.0596
113.698,-0.5176,0.8568,-0.3762,-67.0166,-106.5598,-3.4561,-227.6144,-207.4546,-482.0596
113.717,-0.1788,0.6536,-0.2476,-117.9276,-55.0079,55.2216,-227.6144,-207.4546,-482.0596
113.737,-0.2217,0.6998,-0.0977,-250.0000,21.1105,15.9836,-227.6144,-207.4546,-482.0596
113.756,0.2740,0.3907,0.0640,-250.0000,74.8062,40.2908,-227.6144,-207.4546,-482.0596
113.776,1.0905,0.3705,-0.0942,-250.0000,87.9974,42.6559,-227.6144,-207.4546,-482.0596
113.795,0.9968,0.4128,-0.0179,-225.6470,-33.7982,129.1275,-258.0824,-241.7297,-266.0831
113.815,0.7066,0.6534,-0.2528,-201.4008,-114.3799,249.9924,-258.0824,-241.7297,-266.0831
113.834,0.8116,0.8523,-0.0488,-250.0000,-172.2565,249.9924,-258.0824,-241.7297,-266.0831
113.854,0.4576,1.6617,0.2807,-237.3123,-242.7673,249.9924,-258.0824,-241.7297,-266.0831
113.874,-0.1221,1.7090,0.1216,-91.6977,-173.2407,249.9924,-258.0824,-241.7297,-266.0831
113.893,0.3638,1.6638,0.2811,-73.9822,-230.3314,249.9924,-258.0824,-241.7297,-266.0831
113.913,-0.2364,1.3097,0.3355,-93.6279,-250.0000,249.9924,-39.4293,-570.0492,-214.2487
113.932,-1.2595,0.8878,0.3195,-27.1072,-194.1833,153.3508,-39.4293,-570.0492,-214.2487
113.952,0.2709,0.3710,0.2011,-57.9681,-139.2593,70.6177,-39.4293,-570.0492,-214.2487
113.971,0.6460,0.2873,0.0894,-123.8098,-222.6639,119.1101,-39.4293,-570.0492,-214.2487
113.991,0.9583,0.3236,0.3062,44.1971,-250.0000,143.2800,-39.4293,-570.0492,-214.2487
114.010,0.6546,0.0941,0.3878,30.8380,-250.0000,210.5484,-39.4293,-570.0492,-214.2487
114.030,0.1513,0.2996,0.5834,-92.4606,-250.0000,128.8452,-39.4293,-570.0492,-214.2487
114.049,0.4370,0.6979,0.3771,21.5530,-250.0000,17.6468,100.3654,-642.2073,-456.1424
114.069,0.4418,0.1395,0.1063,82.5577,-250.0000,15.6937,100.3654,-642.2073,-456.1424
114.088,0.4658,0.0311,0.0879,143.9590,-175.6210,72.2733,100.3654,-642.2073,-456.1424
114.108,0.6514,-0.7037,0.0621,73.1888,-69.9921,95.5200,100.3654,-642.2073,-456.1424
114.127,0.7336,0.4384,-0.2051,-142.4408,-122.0932,24.1699,100.3654,-642.2073,-456.1424
114.147,0.4581,0.9395,-0.3005,115.0589,-86.7310,48.7823,100.3654,-642.2073,-456.1424
114.166,0.1517,0.3509,-0.4048,225.8224,6.3324,14.9460,157.7170,-627.7757,-597.8230
114.186,0.2155,0.2241,-0.5750,185.0357,41.4810,38.2767,157.7170,-627.7757,-597.8230
114.206,1.0042,0.9012,-0.8798,188.0798,-0.8240,-45.2881,157.7170,-627.7757,-597.8230
114.225,0.6052,0.8702,-0.8414,249.9924,-41.6489,-238.1439,157.7170,-627.7757,-597.8230
114.245,-0.1051,0.3412,-0.6514,249.9924,-79.7729,-6.1111,157.7170,-627.7757,-597.8230
114.264,0.2116,-0.4971,-0.7995,249.9924,-67.5507,-15.0757,157.7170,-627.7757,-597.8230
114.284,-0.2094,-0.6484,-0.6665,249.9924,-37.0178,-142.0212,157.7170,-627.7757,-597.8230
114.303,0.1915,-0.3902,-0.6958,244.6976,38.0707,-148.0484,304.6806,-598.9124,-639.2905
114.323,0.5455,-0.1393,-0.6667,249.9924,65.3076,-121.4294,304.6806,-598.9124,-639.2905
114.342,0.4965,-0.1897,-0.4501,249.9924,25.7416,-126.7319,304.6806,-598.9124,-639.2905
114.362,0.3525,-0.3281,-0.3665,249.9924,27.6794,-119.9951,304.6806,-598.9124,-639.2905
114.381,0.4494,-0.3074,-0.2181,249.9924,21.0724,-143.8522,304.6806,-598.9124,-639.2905
114.401,0.4742,-0.1469,-0.1553,249.9924,4.2725,-151.5961,304.6806,-598.9124,-639.2905
114.420,0.4230,0.0101,-0.0446,249.9924,-11.2152,-167.8009,304.6806,-627.7757,-559.8112
114.440,0.4467,0.0883,0.1859,249.9924,-27.5269,-188.3621,304.6806,-627.7757,-559.8112
114.459,0.5014,-0.0300,0.3017,249.9924,-40.2145,-214.7217,304.6806,-627.7757,-559.8112
114.479,0.5460,-0.1260,0.3394,249.9924,-51.7654,-234.6725,304.6806,-627.7757,-559.8112
114.499,0.6472,-0.0683,0.3157,249.9924,-76.9501,-250.0000,304.6806,-627.7757,-559.8112
114.518,0.6429,0.0341,0.2991,248.4512,-104.0573,-250.0000,304.6806,-627.7757,-559.8112
114.538,0.6068,0.0727,0.2924,235.5499,-127.3117,-250.0000,304.6806,-627.7757,-559.8112
114.557,0.5128,0.0320,0.3295,222.4960,-147.6974,-250.0000,216.8609,-607.9322,-616.8289
114.577,0.5103,-0.1173,0.3548,195.5566,-155.3421,-250.0000,216.8609,-607.9322,-616.8289
114.596,0.4634,-0.2594,0.3817,152.0386,-166.0080,-250.0000,216.8609,-607.9322,-616.8289
114.616,0.3679,-0.3042,0.4993,114.2273,-156.3644,-250.0000,216.8609,-607.9322,-616.8289
114.635,0.4059,-0.3560,0.6202,72.6166,-127.0676,-250.0000,216.8609,-607.9322,-616.8289
114.655,0.5896,-0.4431,0.6729,28.1754,-117.3248,-250.0000,216.8609,-607.9322,-616.8289
114.674,0.4938,-0.4758,0.6549,-45.3110,-148.2086,-213.4857,77.0663,-463.6159,-755.0539
114.694,0.1584,-0.3675,0.5150,-100.7462,-99.0143,-164.8407,77.0663,-463.6159,-755.0539
114.713,0.5170,-0.1964,0.3184,-162.7426,-5.5923,-166.8777,77.0663,-463.6159,-755.0539
114.733,1.0316,1.9999,-1.9648,175.5600,-250.0000,-163.5056,77.0663,-463.6159,-755.0539
114.752,1.4407,-1.0695,-0.8718,249.9924,-250.0000,-169.1589,77.0663,-463.6159,-755.0539
114.772,1.0219,0.1767,-1.2960,249.9924,-130.2414,-238.6703,77.0663,-463.6159,-755.0539
114.791,1.2936,-2.0000,-1.0384,249.9924,-184.3567,-250.0000,347.6944,-285.0246,-850.0836
114.811,0.9408,-2.0000,-1.2677,249.9924,28.9917,0.4730,347.6944,-285.0246,-850.0836
114.831,0.5184,-1.5157,-0.8674,249.9924,-23.5214,68.1915,347.6944,-285.0246,-850.0836
114.850,1.2119,-1.8566,-0.3577,249.9924,129.7150,171.2112,347.6944,-285.0246,-850.0836
114.870,0.5551,-2.0000,-0.7078,249.9924,145.6146,249.9924,347.6944,-285.0246,-850.0836
114.889,0.9606,-2.0000,-0.6264,249.9924,128.5858,249.9924,347.6944,-285.0246,-850.0836
114.909,1.0560,-2.0000,-0.4321,211.6470,78.0869,249.9924,347.6944,-285.0246,-850.0836
114.928,0.1735,-2.0000,-0.0826,197.8836,59.4940,249.9924,707.9344,-189.4151,-661.7521
114.948,-0.3234,-2.0000,-0.2379,152.6871,42.2897,249.9924,707.9344,-189.4151,-661.7521
114.967,-0.2343,-2.0000,-0.1013,52.5894,39.5660,242.7368,707.9344,-189.4151,-661.7521
114.987,-0.1810,-1.9269,0.0643,30.9219,33.7524,171.8521,707.9344,-189.4151,-661.7521
115.006,0.0941,-1.7305,0.1550,50.2777,10.5209,160.4004,707.9344,-189.4151,-661.7521
115.026,0.1241,-1.7452,0.2866,108.5815,-4.4327,206.6422,707.9344,-189.4151,-661.7521
115.045,-0.0411,-1.6479,0.2703,104.7516,-9.4147,249.9924,679.2586,63.1384,-564.9946
115.065,-0.2256,-1.4887,0.3459,112.1292,-24.2081,249.9924,679.2586,63.1384,-564.9946
115.084,-0.3990,-1.4253,0.3857,134.7198,-26.4587,237.3352,679.2586,63.1384,-564.9946
115.104,-0.4415,-1.3235,0.4694,133.6517,-33.2565,179.6646,679.2586,63.1384,-564.9946
115.124,-0.4697,-1.3660,0.5945,95.5734,-24.4064,108.2306,679.2586,63.1384,-564.9946
115.143,-0.4510,-1.4896,0.5950,23.0331,-14.4730,50.4913,679.2586,63.1384,-564.9946
115.163,-0.4236,-1.4254,0.4125,-59.1583,1.8234,1.3580,679.2586,63.1384,-564.9946
115.182,-0.2863,-1.3335,0.3801,-71.2204,13.0386,-35.2402,600.4001,182.1992,-482.0596
115.202,-0.2144,-1.3624,0.3913,-72.8607,19.1727,-37.3230,600.4001,182.1992,-482.0596
115.221,-0.2227,-1.4143,0.3780,-65.0101,37.0712,-34.8053,600.4001,182.1992,-482.0596
115.241,-0.3038,-1.4119,0.3172,-74.7070,38.3606,-46.2799,600.4001,182.1992,-482.0596
115.260,-0.3648,-1.4001,0.3219,-62.6984,58.9142,-74.0814,600.4001,182.1992,-482.0596
115.280,-0.3107,-1.4154,0.3093,-78.4149,72.8455,-103.9047,600.4001,182.1992,-482.0596
115.299,-0.3048,-1.4963,0.2375,-110.1074,95.6879,-124.2599,646.9983,120.8648,-568.4502
115.319,-0.1803,-1.5049,0.2051,-154.7546,109.2072,-130.6152,646.9983,120.8648,-568.4502
115.338,-0.1626,-1.4972,0.1219,-175.9262,124.0082,-127.4338,646.9983,120.8648,-568.4502
115.358,-0.1001,-1.4789,0.0691,-192.1082,128.9368,-127.0294,646.9983,120.8648,-568.4502
115.377,-0.1411,-1.4817,-0.0334,-198.8068,134.5520,-121.9406,646.9983,120.8648,-568.4502
115.397,-0.0546,-1.4346,-0.1067,-210.2585,150.6042,-116.1575,646.9983,120.8648,-568.4502
115.416,-0.0669,-1.3412,-0.1261,-204.9255,156.0516,-134.2087,646.9983,120.8648,-568.4502
115.436,0.0330,-1.2129,-0.1904,-188.5300,166.3132,-152.6794,587.8544,-50.5107,-774.0599
115.456,0.3424,-1.0947,-0.2498,-159.9274,176.6052,-142.3111,587.8544,-50.5107,-774.0599
115.475,0.4742,-1.0788,-0.3065,-157.7148,109.4437,-106.1325,587.8544,-50.5107,-774.0599
115.495,0.5985,-1.0660,-0.3768,-143.0206,60.5392,-55.2521,587.8544,-50.5107,-774.0599
115.514,0.3759,-1.0913,-0.4169,-150.2075,29.6555,1.7700,587.8544,-50.5107,-774.0599
115.534,0.3215,-0.9730,-0.5078,-183.5175,41.7862,40.0467,587.8544,-50.5107,-774.0599
115.553,0.3494,-0.9422,-0.4826,-218.9407,-11.9553,29.3427,442.6830,-196.6309,-862.1783
115.573,0.1506,-0.7220,-0.5517,-233.3832,-8.2779,39.6423,442.6830,-196.6309,-862.1783
115.592,0.1539,-0.6693,-0.4938,-250.0000,-35.1334,35.4309,442.6830,-196.6309,-862.1783
115.612,0.2194,-0.4352,-0.5604,-250.0000,2.6474,81.5048,442.6830,-196.6309,-862.1783
115.631,0.2206,-0.1514,-0.6315,-250.0000,21.6522,118.2785,442.6830,-196.6309,-862.1783
115.651,-0.1003,0.0164,-0.6191,-250.0000,-41.0080,67.2226,442.6830,-196.6309,-862.1783
115.670,-0.0638,0.1169,-0.3986,-250.0000,-66.6504,49.1562,442.6830,-196.6309,-862.1783
115.690,-0.1797,0.3751,-0.2471,-250.0000,-61.9278,76.2787,78.8585,-191.2190,-863.9061
115.709,-0.3171,0.5157,0.1277,-250.0000,-170.3644,83.1070,78.8585,-191.2190,-863.9061
115.729,-0.5256,1.0455,0.2216,-250.0000,-219.5969,92.3157,78.8585,-191.2190,-863.9061
115.749,-0.3374,1.9999,0.3707,-250.0000,-250.0000,-38.5056,78.8585,-191.2190,-863.9061
115.768,-0.5862,1.9999,0.6462,-249.5193,-121.2387,-67.3599,78.8585,-191.2190,-863.9061
115.788,-0.7186,1.0352,0.2670,-228.2867,-152.8244,-64.8270,78.8585,-191.2190,-863.9061
115.807,-1.0187,1.2523,0.5141,-234.2987,-175.9720,-42.7094,-292.1350,-149.7281,-385.3021
115.827,-1.3556,1.6112,0.3900,-227.6993,-110.7712,-125.9689,-292.1350,-149.7281,-385.3021
115.846,-0.3922,1.0746,-0.1915,-105.1636,-60.9512,-94.0475,-292.1350,-149.7281,-385.3021
115.866,-0.6863,0.8380,0.1823,-90.8813,-83.6945,-39.0320,-292.1350,-149.7281,-385.3021
115.885,-0.2859,0.7067,-0.2142,-141.9449,-6.6223,-66.9632,-292.1350,-149.7281,-385.3021
115.905,-0.2360,0.9507,-0.1989,82.7866,59.8907,-31.3339,-292.1350,-149.7281,-385.3021
115.924,0.1715,-0.2192,0.0442,176.6129,97.5113,61.7905,-250.9135,-82.9818,-321.3731
115.944,0.3997,-0.5638,0.2706,-131.3629,111.1755,62.7136,-250.9135,-82.9818,-321.3731
115.963,1.0271,-0.3570,-0.0895,-250.0000,63.5757,192.2150,-250.9135,-82.9818,-321.3731
115.983,0.9059,-0.0005,0.1456,-250.0000,-64.1022,249.9924,-250.9135,-82.9818,-321.3731
116.002,0.7833,1.7228,0.3655,-250.0000,-119.7357,249.9924,-250.9135,-82.9818,-321.3731
116.022,0.6805,1.9999,0.2501,-141.0370,-250.0000,249.9924,-250.9135,-82.9818,-321.3731
116.041,-0.2783,1.9999,0.8279,-44.9905,-250.0000,249.9924,-250.9135,-82.9818,-321.3731
116.061,-0.8082,1.9999,0.5110,-47.8897,-250.0000,249.9924,-94.9887,-420.3211,-67.3847
116.081,-0.1405,1.5340,0.5428,88.0890,-250.0000,158.1421,-94.9887,-420.3211,-67.3847
116.100,-1.1742,0.8080,0.3166,212.8601,-224.8154,239.3112,-94.9887,-420.3211,-67.3847
116.120,0.0390,0.3683,0.3183,-61.0580,-217.8268,48.4543,-94.9887,-420.3211,-67.3847
116.139,0.5164,0.3485,0.1064,-96.2906,-196.9070,118.4616,-94.9887,-420.3211,-67.3847
116.159,0.6880,0.6509,0.3109,54.4815,-250.0000,109.3521,-94.9887,-420.3211,-67.3847
116.178,0.7267,0.0663,0.5411,61.5616,-250.0000,164.2303,-7.1690,-588.0887,-304.0949
116.198,0.4465,0.2505,0.5098,-82.4280,-250.0000,249.9924,-7.1690,-588.0887,-304.0949
116.217,0.1917,0.7072,0.3961,-71.7850,-250.0000,145.1035,-7.1690,-588.0887,-304.0949
116.237,-0.2522,0.8777,0.2504,85.5103,-159.7672,-36.6745,-7.1690,-588.0887,-304.0949
116.256,0.6301,0.1842,0.0604,186.0352,-72.5403,-15.3427,-7.1690,-588.0887,-304.0949
116.276,0.4822,-0.0885,-0.0524,94.6655,-72.0215,25.0626,-7.1690,-588.0887,-304.0949
116.295,1.0330,-0.0861,-0.4024,68.4509,-108.2230,85.5560,-7.1690,-588.0887,-304.0949
116.315,0.7087,0.2600,-0.1136,116.8900,-181.3507,193.1229,100.3654,-609.7361,-507.9768
116.334,-0.3288,0.8013,-0.2161,136.1923,-87.0438,21.7743,100.3654,-609.7361,-507.9768
116.354,0.8017,0.5757,-0.5201,249.9924,69.5877,53.1387,100.3654,-609.7361,-507.9768
116.374,0.7452,0.3588,-0.4075,249.9924,25.5890,67.0242,100.3654,-609.7361,-507.9768
116.393,0.3550,0.0596,-0.6225,249.9924,-25.2762,73.3948,100.3654,-609.7361,-507.9768
116.413,0.1475,-0.3237,-0.7570,249.9924,-112.4420,17.0670,100.3654,-609.7361,-507.9768
116.432,-0.3618,-0.7051,-0.9099,249.9924,-89.8972,-7.7286,279.5893,-631.3835,-580.5449
116.452,0.2696,-0.7141,-0.9915,249.9924,14.0762,-85.3195,279.5893,-631.3835,-580.5449
116.471,0.5145,-0.2346,-0.9009,197.7158,-16.8915,-74.2950,279.5893,-631.3835,-580.5449
116.491,0.3232,0.0385,-0.6823,249.9924,-31.6467,-79.7806,279.5893,-631.3835,-580.5449
116.510,0.1685,-0.0373,-0.4325,249.9924,-9.8572,-89.7751,279.5893,-631.3835,-580.5449
116.530,0.1843,-0.1814,-0.2762,249.9924,-11.3678,-101.8448,279.5893,-631.3835,-580.5449
116.549,0.2196,-0.1237,-0.2661,249.9924,-69.9615,-117.3935,279.5893,-631.3835,-580.5449
116.569,0.1570,0.1975,-0.2576,231.8954,-190.2466,-154.4342,320.8108,-647.6191,-582.2727
116.588,-0.0502,0.4051,-0.0814,249.9924,-217.7353,-191.8564,320.8108,-647.6191,-582.2727
116.608,0.0881,0.3162,0.3157,249.9924,-246.7422,-250.0000,320.8108,-647.6191,-582.2727
116.627,0.2795,0.0779,0.4977,249.9924,-234.9091,-250.0000,320.8108,-647.6191,-582.2727
116.647,0.2310,-0.0024,0.5012,202.4155,-221.0388,-250.0000,320.8108,-647.6191,-582.2727
116.666,-0.0468,0.1787,0.3887,108.2001,-147.1329,-250.0000,320.8108,-647.6191,-582.2727
116.686,-0.0065,0.3937,0.0601,49.7360,-39.4592,-250.0000,215.0687,-533.9701,-742.9592
116.706,0.3912,0.5836,-0.0563,78.3920,62.7823,-250.0000,215.0687,-533.9701,-742.9592
116.725,0.6538,0.3696,0.0603,142.0746,118.2404,-250.0000,215.0687,-533.9701,-742.9592
116.745,0.7598,0.0485,0.3882,175.9186,140.5716,-250.0000,215.0687,-533.9701,-742.9592
116.764,0.9119,-0.2109,0.4440,163.7039,138.0234,-250.0000,215.0687,-533.9701,-742.9592
116.784,1.0147,-0.4044,0.3462,84.4193,66.9479,-250.0000,215.0687,-533.9701,-742.9592
116.803,0.7137,-0.1417,0.4751,21.5073,-35.1639,-219.0628,5.3767,-517.7346,-765.4208
116.823,0.4935,-0.0558,0.6678,44.7693,-47.7371,-180.7251,5.3767,-517.7346,-765.4208
116.842,0.6146,0.0683,0.7767,16.6168,7.2021,-162.2467,5.3767,-517.7346,-765.4208
116.862,1.9457,1.9999,-1.0850,249.9924,-250.0000,-98.6633,5.3767,-517.7346,-765.4208
116.881,0.0729,-0.3303,-0.5364,249.9924,-250.0000,-250.0000,5.3767,-517.7346,-765.4208
116.901,1.5004,-1.6904,0.0211,249.9924,-11.7111,-185.3180,5.3767,-517.7346,-765.4208
116.920,1.5398,-1.3693,0.0697,249.9924,-179.2603,12.6419,5.3767,-517.7346,-765.4208
116.940,0.8403,-2.0000,-0.9270,249.9924,-109.4360,14.8239,600.4001,-319.2997,-858.7227
